"Analysis_ID","Metric","Model","Term","Estimate","Std_Error","DF","CI_Low","CI_High","P","N","Patients_N","Status","P_FDR"
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-0.734193542718264,0.453539933864812,83,-1.63626622987868,0.167879144442151,0.10928278315328,130,43,"PASS",0.208786583729016
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-1.23701009348558,0.441311763152741,83,-2.11476144091457,-0.359258746056591,0.00630054642545728,130,43,"PASS",0.0346533297871879
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-1.31842791702795,1.12895618144499,83,-3.56387635550216,0.927020521446254,0.246219471718107,130,43,"PASS",0.349472798567636
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.18509748144626,0.3567653119548,83,1.47550562500652,2.89468933788601,2.90242108874334e-08,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.593761117922549,0.489588811035112,83,-1.56753357189516,0.380011336050066,0.228656363238988,130,43,"PASS",0.335362666083849
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-0.400831795557585,0.53177526835929,83,-1.45851141641607,0.656847825300896,0.453125386596245,130,43,"PASS",0.49843792525587
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-0.999730636143961,0.519039774799122,83,-2.03207987253059,0.0326186002426671,0.0575132463894642,130,43,"PASS",0.158161427571026
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.65319127418192,1.29347018577681,83,-5.22585145054769,-0.0805310978161353,0.0433992890971598,130,43,"PASS",0.132741073316594
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",4.63203755418239,0.426831815305055,83,3.78308624064148,5.48098886772329,1.35904694915615e-17,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.506935031803688,0.544392873751064,83,-0.575840498701153,1.58971056230853,0.354454231566426,130,43,"PASS",0.433221838581187
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",0.0121831849301847,0.593608433924836,83,-1.16848011531908,1.19284648517945,0.983674672786099,130,43,"PASS",0.983674672786099
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-0.436499273505772,0.578500578408119,83,-1.58711365676759,0.714115109756045,0.452663235320865,130,43,"PASS",0.49843792525587
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.27916057819339,1.46257473937776,83,-5.18816291031592,0.629841753929143,0.12296228149734,130,43,"PASS",0.216413615435319
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-4.60702528279503,0.547155092306946,83,-5.69529475491158,-3.51875581067849,9.45010854077344e-13,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.728790738513838,0.639441268776447,83,-0.543032226866691,2.00061370389437,0.25767703110836,130,43,"PASS",0.354305917773995
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",2.28536109840189,0.699034198697316,83,0.895010192225957,3.67571200457783,0.00157022637017706,130,43,"PASS",0.0138179920575581
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",1.89448230092577,0.680479969757346,83,0.541035009863599,3.24792959198794,0.00664739319750539,130,43,"PASS",0.0346533297871879
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-1.31468727980102,1.73551159197184,83,-4.76655003426079,2.13717547465874,0.450882817349593,130,43,"PASS",0.49843792525587
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-4.16650116051585,0.448097639757751,83,-5.05774934358543,-3.27525297744626,1.6529864058263e-14,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",1.36596456285166,0.602833227852248,83,0.166953518500364,2.56497560720295,0.0260601358720714,130,43,"PASS",0.0882035367977803
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",1.73521757710348,0.655629032868938,83,0.431197800012021,3.03923735419494,0.00972449007064689,130,43,"PASS",0.0427877563108463
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",2.403004568254,0.639608855465795,83,1.13084827968867,3.67516085681934,0.000318505421075067,130,43,"PASS",0.00350355963182574
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",1.59476981059433,1.6019397579326,83,-1.59142393819714,4.78096355938581,0.32237487526423,130,43,"PASS",0.410407182061098
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",0.246127227417262,0.168424247419017,83,-0.0888618267054334,0.581116281539958,0.147694332722229,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.362438377673175,0.242314697016547,83,-0.844392564184417,0.119515808838067,0.138515716279431,130,43,"PASS",0.225729315418333
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",0.0891408532873043,0.262075057451762,83,-0.432115895371346,0.610397601945955,0.734614306623098,130,43,"PASS",0.769595940271817
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",0.139360867667502,0.256195118388963,83,-0.37020091868536,0.648922654020364,0.587924657627762,130,43,"PASS",0.630943535015159
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",0.109935522646434,0.626839634691638,83,-1.13682329937493,1.35669434466779,0.861207721323178,130,43,"PASS",0.881235807865577
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",53.3514962227394,3.09327254816773,80,47.1956876726603,59.5073047728186,1.11484439776081e-28,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-7.27488255537366,3.90665052181666,80,-15.0493648584656,0.499599747718276,0.0662495276031979,127,43,"PASS",0.161943289696706
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-11.7483923211959,4.32053636565852,80,-20.3465337026926,-3.15025093969928,0.00802316249615442,127,43,"PASS",0.0433951525454713
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-17.742790473599,4.25996926991773,80,-26.2203994933303,-9.26518145386775,7.80718548086593e-05,127,43,"PASS",0.00343516161158101
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-19.9172279682407,10.511993625878,80,-40.8367619675603,1.00230603107897,0.0617432781497926,127,43,"PASS",0.159806131681816
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.35009738613175,0.138784733908796,80,2.07390696375132,2.62628780851217,3.55037459948771e-28,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.302086197074009,0.172880196939367,80,-0.646128753262308,0.0419563591142906,0.0844099631904478,127,43,"PASS",0.185701919018985
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-0.373110729004765,0.191304524972212,80,-0.753818866472422,0.00759740846289131,0.0546368221356753,127,43,"PASS",0.150251260873107
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-0.735896681352223,0.188600517807264,80,-1.11122367307011,-0.36056968963434,0.00019784656189262,127,43,"PASS",0.00435262436163763
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-0.754082840738862,0.466082013649053,80,-1.68161560740646,0.173449925928734,0.109616438256684,127,43,"PASS",0.207100837163427
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",7.84324080815924,0.71638453020094,80,6.4175901590538,9.26889145726469,1.41439135352232e-17,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-2.5271301402484,0.906488375786213,80,-4.33109949869289,-0.723160781803899,0.00662698639701173,127,43,"PASS",0.0433951525454713
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-2.63934121672922,1.00244178017001,80,-4.63426393538274,-0.6444184980757,0.0101576281886629,127,43,"PASS",0.0433951525454713
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-3.40561330428803,0.988406048259425,80,-5.37260402627576,-1.43862258230029,0.000910475679643253,127,43,"PASS",0.0100152324760758
"T02_PRJEB33360_Longitudinal_DepthSensitivity","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-3.37833925175628,2.43848051668348,80,-8.2310701314497,1.47439162793715,0.169772297725911,127,43,"PASS",0.266785039283575
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",0.472925843373543,0.391473676163692,80,-0.306131599943829,1.25198328669092,0.230581160140737,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.402005228178272,0.472958251548589,80,-0.539211688009033,1.34322214436558,0.397872661314326,127,43,"PASS",0.46069466046922
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",0.957405754358765,0.523931045252279,80,-0.0852502540574035,2.00006176277493,0.0713760139629836,127,43,"PASS",0.165291821809015
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",0.633192890061681,0.51640663384003,80,-0.3944890624365,1.66087484255986,0.223738577895069,127,43,"PASS",0.338773394504021
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.14019432521546,1.27970611433356,80,-4.68689065330633,0.406502002875408,0.0983501511151055,127,43,"PASS",0.196700302230211
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-0.283714634750621,0.422827495917594,80,-1.12516816787684,0.557738898375597,0.504157210859082,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.498118058389892,0.508378702210582,80,-0.513587801024194,1.50982391780398,0.330130330720714,127,43,"PASS",0.405813327516871
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",1.17900281678296,0.563254511689552,80,0.0580906162130521,2.29991501735288,0.0394998048624273,127,43,"PASS",0.133691647226677
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",0.816867871690719,0.555147131383482,80,-0.287910127889884,1.92164587127132,0.145093967847253,127,43,"PASS",0.236449429084412
"T02_PRJEB33360_Longitudinal_DepthSensitivity","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.20555337035432,1.37623357806234,80,-4.94434547315831,0.533238732449666,0.112964092998233,127,43,"PASS",0.207100837163427
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",3.15930551225484,0.375096204121927,80,2.4128402769804,3.90577074752927,1.19813845025727e-12,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.411470297543624,0.419297419961134,80,-1.24589875563464,0.422958160547393,0.329387151479766,127,43,"PASS",0.405813327516871
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-0.795441750033286,0.465401975587278,80,-1.72162119782908,0.13073769776251,0.0912999924657721,127,43,"PASS",0.191295222309237
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-1.20996390381654,0.458516810297926,80,-2.12244143602071,-0.297486371612375,0.00999528060995316,127,43,"PASS",0.0433951525454713
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-1.32006917111488,1.14179007080899,80,-3.59230382578338,0.952165483553624,0.251064902770274,127,43,"PASS",0.356350184577163
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.19106807175768,0.355759781812995,80,1.48308354321818,2.89905260029718,2.77485881308088e-08,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.595606732515274,0.493452855930984,80,-1.57760921121707,0.386395746186518,0.230981859889105,127,43,"PASS",0.338773394504021
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-0.533865686707524,0.542478904360683,80,-1.61343311107791,0.54570173766286,0.328022309914354,127,43,"PASS",0.405813327516871
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-1.07327036599771,0.53548724742358,80,-2.1389239496436,-0.0076167823518114,0.0484230665337951,127,43,"PASS",0.142040995165799
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.66350913957329,1.29887743261026,80,-5.24835760690385,-0.0786606722427279,0.0435778287859814,127,43,"PASS",0.136958890470227
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",4.62867542702637,0.427119481781661,80,3.77868056982753,5.47867028422521,2.3149194975551e-17,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.506443918085359,0.539311706440769,80,-0.566820581556731,1.57970841772745,0.350528619204491,127,43,"PASS",0.416844844459395
